event_id,event_type,timestamp,user_id,user_name,user_tenure_months,user_region,quote_id,deal_id,account_size,quote_value_eur
88de00e4-06e,quote_viewed,2026-02-24 04:10:00,buyer,buyer,,,Q-0029,deal_019,smb,6910
b99aaf25-fa0,quote_viewed,2026-02-24 06:18:00,buyer,buyer,,,Q-0002,deal_002,smb,2127
6f4049cc-30f,cloudsign_activity_clicked,2026-02-24 14:46:00,user_001,Sara van den Berg,24,NL,Q-0002,deal_002,smb,2127
9c20ef10-941,cloudsign_activity_clicked,2026-02-24 15:42:00,user_008,Anna Smit,4,NL,Q-0056,deal_038,mid,17265
b78b9929-fa1,cloudsign_activity_clicked,2026-02-24 18:22:00,user_001,Sara van den Berg,24,NL,Q-0003,deal_002,smb,2247
c94cb2d3-ec3,quote_viewed,2026-02-24 21:22:00,buyer,buyer,,,Q-0029,deal_019,smb,6910
3ae43ba2-ae0,quote_viewed,2026-02-25 04:10:00,buyer,buyer,,,Q-0003,deal_002,smb,2247
99c5d220-7d2,quote_viewed,2026-02-25 08:36:00,buyer,buyer,,,Q-0056,deal_038,mid,17265
fa39cd61-718,quote_feedback_sent,2026-02-25 12:19:00,buyer,buyer,,,Q-0029,deal_019,smb,6910
dddfc9ee-0fc,quote_viewed,2026-02-25 19:44:00,buyer,buyer,,,Q-0003,deal_002,smb,2247
97451918-928,quote_viewed,2026-02-25 23:24:00,buyer,buyer,,,Q-0003,deal_002,smb,2247
35b24ceb-ece,deal_won,2026-02-26 01:46:00,user_005,Mark Devos,30,BE,Q-0033,deal_021,mid,26720
4d3f615e-692,cloudsign_activity_clicked,2026-02-26 09:21:00,user_005,Mark Devos,30,BE,Q-0033,deal_021,mid,26720
06800cac-235,quote_viewed,2026-02-26 10:12:00,buyer,buyer,,,Q-0003,deal_002,smb,2247
77d14752-75a,quote_viewed,2026-02-26 16:33:00,buyer,buyer,,,Q-0003,deal_002,smb,2247
9db12e52-d45,quote_sent,2026-02-27 00:00:00,user_001,Sara van den Berg,24,NL,Q-0001,deal_001,smb,9761
94d3e5f5-464,quote_sent,2026-02-27 00:00:00,user_003,Maaike de Vries,20,NL,Q-0022,deal_014,mid,32103
1d65696f-ca4,quote_viewed,2026-02-27 04:54:00,buyer,buyer,,,Q-0029,deal_019,smb,6910
ecf14bf8-a42,quote_feedback_sent,2026-02-27 10:53:00,buyer,buyer,,,Q-0056,deal_038,mid,17265
8927d959-fa4,quote_viewed,2026-02-27 14:11:00,buyer,buyer,,,Q-0029,deal_019,smb,6910
fb8b4522-9df,quote_downloaded,2026-02-27 16:03:00,buyer,buyer,,,Q-0003,deal_002,smb,2247
7aa2dd95-5b7,quote_viewed,2026-02-27 22:51:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
e7e52b14-a9f,quote_viewed,2026-02-27 23:23:00,buyer,buyer,,,Q-0056,deal_038,mid,17265
93da960e-596,quote_sent,2026-02-28 00:00:00,user_004,Eric Larsson,48,DE,Q-0031,deal_020,smb,3271
096e291e-778,quote_sent,2026-02-28 00:00:00,user_010,Sofia Klein,7,DE,Q-0071,deal_049,mid,42875
49ad5d24-b7d,quote_viewed,2026-02-28 00:32:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
7fd6434e-960,quote_viewed,2026-02-28 08:14:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
f64b7d8d-2b6,quote_feedback_sent,2026-02-28 14:21:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
435b4d12-1ac,quote_sent,2026-03-01 00:00:00,user_010,Sofia Klein,7,DE,Q-0066,deal_046,mid,21583
ee51360b-d97,quote_viewed,2026-03-01 03:36:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
0edbd0e6-760,cloudsign_activity_clicked,2026-03-01 10:14:00,user_010,Sofia Klein,7,DE,Q-0071,deal_049,mid,42875
0653e3c7-445,quote_viewed,2026-03-01 13:04:00,buyer,buyer,,,Q-0071,deal_049,mid,42875
c3af8960-37c,quote_sent,2026-03-02 00:00:00,user_002,David O'Connor,36,UK,Q-0015,deal_009,smb,6855
df387553-a1d,quote_viewed,2026-03-02 06:14:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
3866f4e0-eeb,quote_viewed,2026-03-02 13:32:00,buyer,buyer,,,Q-0066,deal_046,mid,21583
57cfdf68-904,cloudsign_activity_clicked,2026-03-02 19:22:00,user_004,Eric Larsson,48,DE,Q-0030,deal_020,smb,3948
5dcee98d-231,quote_viewed,2026-03-02 19:33:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
776857fc-ab4,quote_viewed,2026-03-02 20:22:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
9f3da8f2-00c,quote_sent,2026-03-03 00:00:00,user_009,Tom Bakker,10,UK,Q-0063,deal_044,smb,8485
f689e67f-f29,quote_viewed,2026-03-03 04:13:00,buyer,buyer,,,Q-0015,deal_009,smb,6855
e0fef7e8-015,deal_won,2026-03-03 05:01:00,user_004,Eric Larsson,48,DE,Q-0029,deal_019,smb,6910
77cca824-9fa,quote_viewed,2026-03-03 11:00:00,buyer,buyer,,,Q-0015,deal_009,smb,6855
36e6dbe6-15e,cloudsign_activity_clicked,2026-03-03 18:37:00,user_003,Maaike de Vries,20,NL,Q-0022,deal_014,mid,32103
4789d5ba-4f0,quote_viewed,2026-03-04 06:00:00,buyer,buyer,,,Q-0063,deal_044,smb,8485
ec7752ad-cd0,quote_downloaded,2026-03-04 16:11:00,buyer,buyer,,,Q-0015,deal_009,smb,6855
4d1e8f55-5ac,quote_viewed,2026-03-04 16:40:00,buyer,buyer,,,Q-0015,deal_009,smb,6855
8a96ebe0-081,quote_sent,2026-03-05 00:00:00,user_004,Eric Larsson,48,DE,Q-0026,deal_016,mid,42317
dcad4e6b-e2a,cloudsign_activity_clicked,2026-03-05 03:35:00,user_009,Tom Bakker,10,UK,Q-0063,deal_044,smb,8485
5e51cd2d-8ec,quote_downloaded,2026-03-05 11:53:00,buyer,buyer,,,Q-0015,deal_009,smb,6855
7a1405d0-ec8,quote_viewed,2026-03-05 12:27:00,buyer,buyer,,,Q-0022,deal_014,mid,32103
9b34c601-f17,deal_won,2026-03-05 15:39:00,user_001,Sara van den Berg,24,NL,Q-0004,deal_003,mid,23280
4561f70e-161,deal_won,2026-03-06 06:50:00,user_010,Sofia Klein,7,DE,Q-0066,deal_046,mid,21583
f41ab872-da4,deal_won,2026-03-06 10:43:00,user_008,Anna Smit,4,NL,Q-0056,deal_038,mid,17265
cd809fcb-f66,deal_won,2026-03-06 11:09:00,user_001,Sara van den Berg,24,NL,Q-0003,deal_002,smb,2247
d41704e6-394,deal_won,2026-03-06 15:50:00,user_010,Sofia Klein,7,DE,Q-0071,deal_049,mid,42875
5a439a23-089,quote_viewed,2026-03-06 18:53:00,buyer,buyer,,,Q-0026,deal_016,mid,42317
416501fe-236,quote_viewed,2026-03-06 20:20:00,buyer,buyer,,,Q-0026,deal_016,mid,42317
eb7ff415-c2d,quote_sent,2026-03-07 00:00:00,user_009,Tom Bakker,10,UK,Q-0064,deal_045,smb,4042
cd93a6fd-589,quote_viewed,2026-03-07 20:19:00,buyer,buyer,,,Q-0026,deal_016,mid,42317
54222a62-b22,quote_viewed,2026-03-08 20:21:00,buyer,buyer,,,Q-0026,deal_016,mid,42317
358f00f6-085,quote_viewed,2026-03-08 21:17:00,buyer,buyer,,,Q-0064,deal_045,smb,4042
9b4d0bdb-4a1,quote_viewed,2026-03-09 09:02:00,buyer,buyer,,,Q-0026,deal_016,mid,42317
0a898a0f-847,quote_viewed,2026-03-09 09:30:00,buyer,buyer,,,Q-0026,deal_016,mid,42317
48f704cb-01c,deal_won,2026-03-09 10:52:00,user_002,David O'Connor,36,UK,Q-0015,deal_009,smb,6855
8456fd2e-ca4,quote_sent,2026-03-10 00:00:00,user_004,Eric Larsson,48,DE,Q-0032,deal_020,smb,3858
4077ae8d-e3f,quote_viewed,2026-03-10 14:34:00,buyer,buyer,,,Q-0032,deal_020,smb,3858
d3d1cb74-da9,deal_won,2026-03-10 21:00:00,user_003,Maaike de Vries,20,NL,Q-0022,deal_014,mid,32103
24342491-cbc,quote_viewed,2026-03-10 23:02:00,buyer,buyer,,,Q-0032,deal_020,smb,3858
09395178-6d4,quote_viewed,2026-03-11 10:41:00,buyer,buyer,,,Q-0026,deal_016,mid,42317
d93ddcfc-d89,cloudsign_activity_clicked,2026-03-13 21:43:00,user_004,Eric Larsson,48,DE,Q-0032,deal_020,smb,3858
0de8c494-b24,quote_sent,2026-03-14 00:00:00,user_009,Tom Bakker,10,UK,Q-0065,deal_045,smb,4250
5a43462c-0f4,quote_viewed,2026-03-15 20:32:00,buyer,buyer,,,Q-0065,deal_045,smb,4250
805a43d2-40d,quote_viewed,2026-03-16 04:20:00,buyer,buyer,,,Q-0065,deal_045,smb,4250
416d971a-522,quote_viewed,2026-03-16 06:20:00,buyer,buyer,,,Q-0065,deal_045,smb,4250
31309370-fef,quote_sent,2026-03-17 00:00:00,user_006,Pieter Janssens,8,BE,Q-0043,deal_028,mid,27991
cc00c372-d83,quote_viewed,2026-03-17 06:40:00,buyer,buyer,,,Q-0065,deal_045,smb,4250
9cde2d01-3c2,quote_viewed,2026-03-17 11:31:00,buyer,buyer,,,Q-0043,deal_028,mid,27991
ee207924-49b,quote_viewed,2026-03-17 18:14:00,buyer,buyer,,,Q-0043,deal_028,mid,27991
e9dccb9c-728,quote_sent,2026-03-18 00:00:00,user_007,Lisa Hofmann,6,FR,Q-0050,deal_032,mid,30424
9d4aca73-8ac,quote_viewed,2026-03-18 08:09:00,buyer,buyer,,,Q-0065,deal_045,smb,4250
681b468a-54f,quote_viewed,2026-03-18 09:41:00,buyer,buyer,,,Q-0043,deal_028,mid,27991
af5d20dc-649,quote_viewed,2026-03-18 17:15:00,buyer,buyer,,,Q-0043,deal_028,mid,27991
354ac515-c59,quote_viewed,2026-03-19 00:39:00,buyer,buyer,,,Q-0065,deal_045,smb,4250
0e03e4c3-473,quote_viewed,2026-03-19 14:35:00,buyer,buyer,,,Q-0065,deal_045,smb,4250
afb6296b-894,deal_won,2026-03-20 18:39:00,user_004,Eric Larsson,48,DE,Q-0026,deal_016,mid,42317
535cb826-80e,quote_feedback_sent,2026-03-20 19:02:00,buyer,buyer,,,Q-0043,deal_028,mid,27991
4e3f3f9d-fef,quote_sent,2026-03-21 00:00:00,user_007,Lisa Hofmann,6,FR,Q-0052,deal_034,smb,7134
f1ab202b-979,quote_viewed,2026-03-23 03:18:00,buyer,buyer,,,Q-0052,deal_034,smb,7134
9e666c80-388,deal_won,2026-03-25 15:50:00,user_009,Tom Bakker,10,UK,Q-0065,deal_045,smb,4250
